,model_class,dataset_index,fix_param,protocol,p1,p2,p3,p4,p5,p6,p7,p8,Gkr,score,well
332,Beattie,3,8,wangbrute3gstep,0.0002702391871237837,0.06552582158253328,3.4955906731696243e-05,0.05537649062453331,0.0877450246355105,0.008979100825694582,0.004438243065558727,0.0300442878006442,0.1812351643264147,0.035643843002649334,3
333,Beattie,3,8,wangbrute3gstep,0.0003033366378272985,0.06268346004872546,3.481396632787992e-05,0.056188453245911554,0.08818404262304913,0.009169911540454797,0.003790399525493923,0.02873791005000774,0.21552614690565972,0.04561083838076626,3
334,Beattie,3,8,wangbrute3gstep,0.0003269686759322598,0.060845901741806444,3.445163227595865e-05,0.0569366420411124,0.08882543569988932,0.00942220852263497,0.003222528442190588,0.027675461237509923,0.2563052273693322,0.05474587846535304,3
335,Beattie,3,8,wangbrute3gstep,0.0003440802864037849,0.059589234572277494,3.4097802825707256e-05,0.057574259977405964,0.08978085260972486,0.009671504432525785,0.0027395033764456953,0.02683131652789555,0.3048,0.06213577826755344,3
336,Beattie,3,8,wangbrute3gstep,0.0003567572778330211,0.05867258134291642,3.380238306864609e-05,0.05810314556696365,0.09101382470689948,0.009885562948787733,0.0023327847273375262,0.02615933030274008,0.3624703286528294,0.06796326944301558,3
337,Beattie,3,8,wangbrute3gstep,0.00036637966522431206,0.05796718814427878,3.356292375418008e-05,0.05853939466693268,0.09243623813983161,0.010055276930571757,0.0019899822956440036,0.025617892588135512,0.43105229381131943,0.07257484485592504,3
338,Beattie,3,8,wangbrute3gstep,0.0003738395917267757,0.05740209979494252,3.336185445507897e-05,0.05890090481318962,0.0939606556040837,0.010187553044730057,0.0016994926470959436,0.02517359504599185,0.5126104547386644,0.07626839329982754,3
339,Beattie,3,8,wangbrute3gstep,0.00037967206873691336,0.05693914603890505,3.3187093771587635e-05,0.05920206314773798,0.09548737329069543,0.010287322332456975,0.00145174893095639,0.024805124593477012,0.6096,0.07926577272489256,3
340,Beattie,4,8,staircaseramp1,0.00019446492925354527,0.09356917581482817,1.6888925135411676e-05,0.05294476198246116,0.07850821451954026,0.01745054207296633,0.02269966449968111,0.03625560661813098,0.0381,0.1298336912922414,4
341,Beattie,4,8,staircaseramp1,0.00019904682113939867,0.09276682312639721,2.302598891017746e-05,0.05128247864612544,0.0797256574847935,0.015137617502278936,0.01834465658710385,0.03653218902501379,0.045308791081603676,0.1137663666185033,4
342,Beattie,4,8,staircaseramp1,0.0002029556192221412,0.09163777819266868,2.8355205340001857e-05,0.05049638604098271,0.08118005950936244,0.013485406251854876,0.01504225746736317,0.03637268143342703,0.05388153672641493,0.09756985310306382,4
343,Beattie,4,8,staircaseramp1,0.00020688475091210553,0.08999230180884998,3.2582200240644576e-05,0.050318814768658085,0.08265086792233399,0.012249437513865926,0.012446915552334592,0.035955949480331165,0.06407630684233305,0.08142564877738186,4
344,Beattie,4,8,staircaseramp1,0.00021123903866543408,0.08764409601193252,3.553835631943562e-05,0.05060449393976723,0.08383720229560199,0.011253941743280408,0.010339269057845251,0.03539566896808115,0.0762,0.06574663743458029,4
345,Beattie,4,8,staircaseramp1,0.00021622973046018395,0.08433456695636815,3.7113372856571425e-05,0.051266066153053375,0.08466056354704216,0.010445981622435803,0.008606754010354158,0.03467877730360444,0.09061758216320735,0.05133558049397503,4
346,Beattie,4,8,staircaseramp1,0.00022129473815349604,0.07996683998582596,3.7287470291213535e-05,0.05222829007609396,0.08518733356371554,0.009782248806657642,0.00718348325481686,0.03379245542867863,0.10776307345282986,0.03956533124042304,4
347,Beattie,4,8,staircaseramp1,0.0002249216561141661,0.074906881230397,3.624534141200804e-05,0.05338847418652376,0.08586372909638985,0.009262138578978667,0.006041367755430344,0.03273338204924768,0.1281526136846661,0.03220072844366592,4
348,Beattie,4,8,staircaseramp1,0.00022577577572880985,0.06994871890382222,3.449281035762982e-05,0.05460033815677764,0.08713014320034329,0.00890741237670925,0.005141727234523548,0.03157030091963457,0.1524,0.030016557995335088,4
349,Beattie,4,8,staircaseramp1,0.00022403246809532637,0.06574436578727955,3.260451104540529e-05,0.05573701756684805,0.08897357057973722,0.008697598564039805,0.004420580056704668,0.03043622222178115,0.1812351643264147,0.03148211607708617,4
350,Beattie,4,8,staircaseramp1,0.00022092834975619895,0.06250315471898336,3.0919643296072505e-05,0.05674415188151263,0.09104736585527655,0.008597109451638598,0.003816251787416159,0.02942154732602953,0.21552614690565972,0.034381583997330226,4
351,Beattie,4,8,staircaseramp1,0.00021759610060478716,0.06013857144426608,2.9535770645321304e-05,0.057619652202978454,0.09300398548857136,0.008574129259328047,0.0032899350890554396,0.028552397637851546,0.2563052273693322,0.03744482744616184,4
352,Beattie,4,8,staircaseramp1,0.0002146623939507011,0.05844474126062849,2.8441552872724183e-05,0.058372962181140735,0.09471730864458891,0.008601614865618312,0.0028261025824989966,0.027822298664442774,0.3048,0.040199421904510875,4
353,Beattie,4,8,staircaseramp1,0.0002122122245419368,0.05721504043800676,2.7583830176224927e-05,0.05901549601509402,0.09607998713355012,0.008633155144852819,0.002416401377542277,0.027234611844671557,0.3624703286528294,0.042529120720660014,4
354,Beattie,4,8,staircaseramp1,0.00021022099294126968,0.05628522478490629,2.6914448530476656e-05,0.05955733611633201,0.09712151751407734,0.008651474408837213,0.002057755650122031,0.026773625060167793,0.43105229381131943,0.044449393489795416,4
355,Beattie,4,8,staircaseramp1,0.000208580119731591,0.05555223696360692,2.63899564460018e-05,0.060010705529100206,0.09787294032632762,0.008646231057404013,0.0017464545435923083,0.026420198023296898,0.5126104547386644,0.04601653822228715,4
356,Beattie,4,8,staircaseramp1,0.0002071801640253339,0.05496449065542045,2.5968727360633782e-05,0.060391770272150286,0.09841823086254022,0.00862291882509555,0.0014787378404467915,0.026150611338076526,0.6096,0.04729247987841617,4
357,Beattie,4,8,sis,0.0002453564342447029,0.09690971465282568,1.9168031105456027e-05,0.05189336051584251,0.05501423600742706,0.01025115012060202,0.012954024333398872,0.045835662014266844,0.0381,0.1386946943109988,4
358,Beattie,4,8,sis,0.00024992908536821524,0.0945082787672693,2.437752875867248e-05,0.05082081818238639,0.05994069010171964,0.009906768897808898,0.011426772531752625,0.04340402629880705,0.045308791081603676,0.12058432358361149,4
359,Beattie,4,8,sis,0.00025196282171402294,0.09166700342034637,2.8658677186174644e-05,0.05043507629274054,0.06518255798918661,0.009577746939941727,0.010194049990234488,0.04128085707671699,0.05388153672641493,0.10268046364949636,4
360,Beattie,4,8,sis,0.00025162011673339805,0.08832762931951693,3.194334956708191e-05,0.050516540408109024,0.07048836777417239,0.009263147770260195,0.009152050593123292,0.03942364641364761,0.06407630684233305,0.08520429943222618,4
361,Beattie,4,8,sis,0.0002487579466966133,0.08465178777176555,3.424265148173974e-05,0.05093504056452425,0.07551676099722415,0.008999193820366005,0.00823167878983297,0.037749847694491835,0.0762,0.06854642538881135,4
362,Beattie,4,8,sis,0.00024378924468286596,0.08083978543597248,3.558939684471973e-05,0.0516059876589028,0.07992312540343297,0.008817068728351333,0.007390454457276405,0.03618070637636922,0.09061758216320735,0.053379622931335725,4
363,Beattie,4,8,sis,0.00023776898869832012,0.07705809153993375,3.597848564350778e-05,0.0524841053592977,0.08342048359890841,0.008741165129116667,0.00660153284708523,0.03463865894884853,0.10776307345282986,0.040851077744696526,4
364,Beattie,4,8,sis,0.00023175003384114128,0.0733562437045926,3.5506872752941025e-05,0.05351374317779244,0.08588922728206444,0.008772100431323088,0.0058561276849596194,0.033099917077714425,0.1281526136846661,0.03264903683898949,4
365,Beattie,4,8,sis,0.00022619385389659327,0.06981119269449396,3.4458523192893646e-05,0.05460454290248805,0.08738533456704717,0.008893381555304648,0.005155311503204828,0.03159788471184636,0.1524,0.029997064023388607,4
366,Beattie,4,8,sis,0.00022094139480290673,0.06662185988569647,3.320939520586741e-05,0.05565498328701607,0.08819572196282871,0.009068621272488687,0.004507771190228506,0.030207665062831207,0.1812351643264147,0.03173529570757387,4
367,Beattie,4,8,sis,0.00021592563567349152,0.06399217951691988,3.2030425265698134e-05,0.05660086581065346,0.08868684053389915,0.009253747306186617,0.003919908721125161,0.028991729481342415,0.21552614690565972,0.03532623101476053,4
368,Beattie,4,8,sis,0.00021132867642047602,0.06195579232993462,3.103117456495888e-05,0.05742168908694799,0.08910318671246299,0.009416688637042269,0.003393141981779786,0.027971871336042543,0.2563052273693322,0.03912757082184954,4
369,Beattie,4,8,sis,0.0002072858341800589,0.060412955019547965,3.0217357012805013e-05,0.05812126471835001,0.08953190844016226,0.00953844083898903,0.002925673894111244,0.027141194638123547,0.3048,0.04252719046217223,4
370,Beattie,4,8,sis,0.00020382824577498462,0.05921998261375932,2.957264467001885e-05,0.05870874710934653,0.08999430771114246,0.009618518987223728,0.002515018137879089,0.02647472359793388,0.3624703286528294,0.04539458793046508,4
371,Beattie,4,8,sis,0.00020086808185909146,0.05826167678046958,2.9058292020263255e-05,0.0591995510419988,0.0904686804559945,0.009656603347619577,0.002156823331098657,0.025946764718908884,0.43105229381131943,0.0477649179496187,4
372,Beattie,4,8,sis,0.00019832811482014157,0.057479410058958784,2.8651266225285206e-05,0.05960767084207677,0.09092115461127213,0.00966801640681971,0.0018454258320592181,0.02552570125066288,0.5126104547386644,0.049714725941389794,4
373,Beattie,4,8,sis,0.00019617824515944914,0.05682321794533221,2.8319953910249454e-05,0.05994926949658417,0.09137783615939848,0.009655901175900556,0.0015762940656785696,0.025192200962709264,0.6096,0.05132021653926881,4
374,Beattie,4,8,spacefill19,8.81031340598353e-05,0.10355444446547958,1.1778950677658357e-05,0.05541070123360891,0.05040342474492632,0.010370763623094281,0.00977289052297998,0.050789433236653476,0.0381,0.24962630592181168,4
375,Beattie,4,8,spacefill19,0.00011735328395018296,0.0962166140955098,1.7691370687437543e-05,0.052887897524680844,0.05476947931637492,0.01014416701498642,0.008840970374800715,0.047573647581702565,0.045308791081603676,0.21833064116030176,4
376,Beattie,4,8,spacefill19,0.00014928045610669555,0.08957378101989033,2.4493204236064683e-05,0.0511010986998155,0.05912538393117758,0.009988681643008661,0.008054345964800537,0.04486307418511565,0.05388153672641493,0.18625914041521252,4
377,Beattie,4,8,spacefill19,0.00017521471092019872,0.08419742744684498,3.0967165085202185e-05,0.0501360023876154,0.06357305316462389,0.009854865251550663,0.0073924182682491135,0.0425088265831158,0.06407630684233305,0.15372203682551813,4
378,Beattie,4,8,spacefill19,0.00019539398307208696,0.07964284542747861,3.607359545910604e-05,0.049910566916919766,0.06817984229375021,0.009712968940003746,0.006842485375273356,0.040336073823770816,0.0762,0.1212786608002261,4
379,Beattie,4,8,spacefill19,0.00021057774348569197,0.07581652863982064,3.904640466485443e-05,0.05034142261670897,0.07300181330224598,0.009539263440934701,0.006385883985250602,0.03821142849349807,0.09061758216320735,0.08987999859279554,4
380,Beattie,4,8,spacefill19,0.0002203323632522175,0.07287970302565062,3.955232931028079e-05,0.05134327026738882,0.07801838988972322,0.009319377394142304,0.00599207544460151,0.036032956063011844,0.10776307345282986,0.06123581651580204,4
381,Beattie,4,8,spacefill19,0.00022475041403901847,0.07094752836745145,3.772934790936608e-05,0.052827498945870195,0.08299176092910113,0.009079760390393406,0.005605058142687569,0.03378720051451447,0.1281526136846661,0.03888001736579178,4
382,Beattie,4,8,spacefill19,0.00022524783351079086,0.06996932588659047,3.441298116214757e-05,0.054616542603580134,0.08740215049725047,0.008891402446077655,0.005156962181045254,0.031586266785139365,0.1524,0.029993893656443928,4
383,Beattie,4,8,spacefill19,0.0002242143755915118,0.06968071298577463,3.088230054038412e-05,0.05641945995461302,0.09072660801104586,0.00881757355625237,0.004620336755460336,0.02961083964168848,0.1812351643264147,0.0361158159637462,4
384,Beattie,4,8,spacefill19,0.00022368824823583002,0.06971578267583574,2.8051021314426342e-05,0.05797276701721543,0.09287117950646373,0.00884975461891791,0.004034846126317818,0.027988705388558636,0.21552614690565972,0.0467605702813689,4
385,Beattie,4,8,spacefill19,0.00022434903368975006,0.0698135025586255,2.6108938332411376e-05,0.05917869692881825,0.09416433688557564,0.008925522492502329,0.00346347052920957,0.026733066309349983,0.2563052273693322,0.056646736288486155,4
386,Beattie,4,8,spacefill19,0.00022580878892724802,0.06989108655860264,2.482989480714076e-05,0.060084265053892034,0.09500757408337503,0.008993499563265601,0.0029462295990282062,0.025783304652181573,0.3048,0.06488871064391115,4
387,Beattie,4,8,spacefill19,0.0002276275496772653,0.06993685189033222,2.397006062680954e-05,0.06076864529160131,0.09563966025438189,0.009036465199424677,0.0024954948356631724,0.025062259453843574,0.3624703286528294,0.07161819156594562,4
388,Beattie,4,8,spacefill19,0.00022944019550422275,0.06996001737874906,2.3366705637231663e-05,0.06129585863933758,0.09617045808936203,0.009053312786562977,0.0021094193467528087,0.02450971287407044,0.43105229381131943,0.07711144544167213,4
389,Beattie,4,8,spacefill19,0.00023104602328784208,0.0699785070087932,2.2921238322888015e-05,0.06171126944760265,0.09664999718904026,0.00905142568246042,0.0017813016728874826,0.024079131683559605,0.5126104547386644,0.08161561491782755,4
390,Beattie,4,8,spacefill19,0.00023246443627281542,0.06999395235711392,2.2577479127535485e-05,0.062044000463032524,0.09708245983493732,0.009036779948159933,0.0015032714493552473,0.023738129230096074,0.6096,0.08532677703651062,4
391,Beattie,4,8,hhbrute3gstep,0.0001788468725830276,0.09147356828553177,3.0024264107433568e-05,0.047882637194903606,0.049595337927281824,0.014627567333903675,0.01512607861601889,0.04442381540112984,0.0381,0.18262734345489945,4
392,Beattie,4,8,hhbrute3gstep,0.0001901374241021664,0.08636090079492699,3.310091155364775e-05,0.04788155476846647,0.056395387902345294,0.012829056571779776,0.01355267086057723,0.041208372498131425,0.045308791081603676,0.16080419377721578,4
393,Beattie,4,8,hhbrute3gstep,0.00020109804297158308,0.08229223723819663,3.487337065368742e-05,0.04834130004523434,0.06337923987688406,0.011324307306818285,0.01206312702664687,0.039281964136364825,0.05388153672641493,0.13882893995058238,4
394,Beattie,4,8,hhbrute3gstep,0.00021019430740629495,0.07903693229239027,3.596235123056368e-05,0.049044662553134194,0.06987623835202107,0.01019398656654267,0.010649487400765685,0.037949244354696224,0.06407630684233305,0.11644223453955754,4
395,Beattie,4,8,hhbrute3gstep,0.00021689192138132498,0.0764047340832238,3.6586744271692926e-05,0.04991152147129552,0.07546009510383477,0.009431182547134095,0.009317009556906931,0.03682777426241895,0.0762,0.09378993642043133,4
396,Beattie,4,8,hhbrute3gstep,0.00022128146911676248,0.07425222492658594,3.6786624278801156e-05,0.05091249778146254,0.07997446261638749,0.008973647784575073,0.008092825957529663,0.03571140455086587,0.09061758216320735,0.07152365124968642,4
397,Beattie,4,8,hhbrute3gstep,0.00022379961468057757,0.07248058712068635,3.650648668817852e-05,0.05204294195516786,0.08340913032673607,0.008763007269476755,0.006995117997776256,0.034473677630455744,0.10776307345282986,0.05112434209426505,4
398,Beattie,4,8,hhbrute3gstep,0.0002250605329475579,0.07104641880429477,3.571084780317112e-05,0.05328872031503431,0.08584344952752196,0.00874917996482546,0.006022908152302045,0.03307564376800322,0.1281526136846661,0.035669389369364195,4
399,Beattie,4,8,hhbrute3gstep,0.00022565480098122288,0.06993662229123798,3.449704813290205e-05,0.05459742716339818,0.08740714491298081,0.00890528505462959,0.005158852818750118,0.03157826570403279,0.1524,0.029939935948781235,4
400,Beattie,4,8,hhbrute3gstep,0.00022593416845153897,0.06912998320205418,3.313848943438177e-05,0.05586862862569222,0.0882980694686325,0.0091971455696286,0.004387374243678215,0.030131303948724448,0.1812351643264147,0.03388899560316636,4
401,Beattie,4,8,hhbrute3gstep,0.00022608505657158764,0.06854104887709103,3.1922884590257235e-05,0.057000057994360045,0.08884903642772927,0.009556445315826148,0.003709813179521588,0.028878602513483505,0.21552614690565972,0.041073169796738,4
402,Beattie,4,8,hhbrute3gstep,0.00022620737843129024,0.06806275630737858,3.0974058272302015e-05,0.05794509566948179,0.08936453672145687,0.009903367306373981,0.0031299507490388195,0.027876699652505728,0.2563052273693322,0.047805297377561916,4
